"code","cat"
1,"a2001bis2010"
2,"a1949bis1978"
3,"a1919bis1948"
4,"a2020undspaeter"
5,"a1979bis1990"
6,"a2011bis2019"
7,"Insgesamt_Gebaeude"
8,"a1991bis2000"
9,"Vor1919"
